user_id,training_id,marks,internet_allowed
5f14c224-d06d-4c95-b493-2edb96d0be86,6b1dc8fb-edba-46a1-be26-3fc661ab4254,37,True
6f32d9a2-dc2f-49be-8f89-00ede728e379,09545d03-d205-4fcf-a261-77ab952693ed,47,False
e6907918-6daa-4e1d-bca2-aae55de28976,7f7a48d9-dbe7-4b4a-b5d4-996ff73aeef4,17,False
c710a829-4383-481a-99e9-4b1f6da44062,a36d3145-1e53-4c7d-a325-340a3a8aa4d2,33,False
fb54d845-3451-4b30-9240-3baf9dbae6a1,c4a71f56-7173-489d-aaaa-5d80442a3560,11,False
ebe2470c-34c0-438c-af6e-6e98d1bf2061,344b5bd6-164d-4419-87bb-eb40b6179b14,54,True
e30f9e66-7f58-4553-ac49-855d5d137eda,1d51c0e4-5341-4ace-8a94-7a3971a4372e,9,False
e216a0f3-7999-4758-8b8e-4382202460de,c0c5cc28-6d70-46be-8499-ba81edaa99a6,4,True
2f1c0b34-6590-4179-8633-30b4ba915a1e,e9aa44d5-e093-4abb-b0f4-6c4bf09df374,60,True
79a73e37-b425-4603-844a-72741322f19f,b6d98c44-9e1d-411e-8809-f6c0d292389e,47,False
ee068cff-6e5c-4fde-9fde-b7602255f56e,ff276ed0-ecc8-4c50-a08f-76e0c77abfad,34,False
921e0f43-97e4-4c14-bcd1-e8327280efac,49d18dcc-4f39-4f4e-a290-52d7cdc4ae15,50,True
51fef9b3-f88a-4b22-9fe3-7c3888419579,239833db-4d8b-44f3-a2bf-cff87d134d84,81,True
b5eca1a0-4eb1-42c2-bb18-1baeb284ab9a,22b42e51-b37b-47cd-8800-2394c7bb7875,8,False
095f114c-34f4-4aeb-8e57-111fb7defecc,bf89ec6a-594d-420b-9233-ef5cb3a4358e,53,True
cf694a69-fbe7-4e1b-9fab-19be19f1d91d,cc35f72d-4f8f-4229-add4-4129ec99dc31,14,True
5a7e8d50-84da-4b26-9585-10a81de1c87f,cfabd32e-5237-4310-8559-e2f779c25cad,44,True
a3603c14-027b-402c-b457-e178b13e8f82,45c29d18-0859-420c-bc3f-8571448f7207,52,False
9ae125f1-47ce-40b8-a86e-ab1c1b919258,0af6a036-f670-40e6-9fc4-7a87d852bb64,18,False
673adedf-888c-4884-818b-dbfb4d97d948,45c8f15a-2fe8-49b9-962d-de2e2467f375,25,True
aebb1540-0cd2-460f-97cb-b0188a77445e,3fec8784-a1b3-4094-abf0-caf2490bc2cc,1,True
1b79c015-d395-42f9-ac37-e19cc75b4d64,ae75231d-9bd3-40af-b955-599757c6bdc8,68,False
ed748968-8787-42c2-83d1-4f360609ce98,73058c3e-7653-4bc9-ab65-7aa6c802975b,10,True
0f6d08d8-c4cb-4d5c-a881-8f7651b65ffa,96ad3729-5661-425f-a21d-faec60d4b97c,70,False
f589d285-a3d2-403d-9e52-062fb8f4e6ba,6f3f7926-573c-40b5-ade0-50d79455afd4,50,True
8dbe01d4-f3f7-4063-a085-b52836b6fcb3,03937992-5e53-46cb-923d-e50f5c07099a,22,True
b95406e6-324a-413b-a5ba-ec86b2c74402,db79083b-7835-4c9b-829b-b682d9ea0b07,25,True
144bf39b-34e2-4371-a57a-024130f69dc6,3bf2f657-7bec-4461-92ff-7495fa0cb58c,3,False
d1544b8e-9401-4c3b-b169-a6435b7dea3f,68e3db4a-97ac-42fe-982d-e7372b37779a,14,True
e2ff2159-a596-472b-97f1-c8bdd9bce667,9b84194d-c5d2-474b-ad81-5f3762c0a77a,43,False
e5ac4406-2dae-477c-8422-bbd7d4583244,9b47917b-76bc-4243-95c0-2a0a122f7fca,62,False
be5db93b-8833-4aef-9e24-4badd4fb0845,22a015a0-10ae-40c8-b425-20b675cb28a1,55,False
f5ea71d1-dd70-4ebc-bb47-636142f744a6,39066c5e-1a71-48e2-a722-1e63a462b1cd,36,False
f081c7ca-ec59-4f7f-8cb8-ba082e160575,18841fbc-18dc-4465-9a25-b2bb7a08ddfb,35,False
37bad1b4-3299-4443-a001-8ac368e4c944,1ce39273-82cb-46cd-8dad-4bf3a42e6eab,9,True
4f99e37f-47d5-4c0e-b00a-d467781228b5,ec37be2a-55ca-4d5c-b376-7c1a17e3740f,53,True
9a3fa2b4-7104-4374-a892-98a6cf48fedf,2f90d734-c5d3-4921-8d2d-f37c21131c7c,45,False
8dbe01d4-f3f7-4063-a085-b52836b6fcb3,fe453117-71b7-40a0-814e-77acb5efb51c,70,True
a9a5a489-b50f-4b55-8b4f-8235e1cc7c3e,2dc1e286-1ab7-487e-a0ab-e7cabb4191b2,23,True
0f6d08d8-c4cb-4d5c-a881-8f7651b65ffa,601553a2-1215-4c03-a989-2929da9a8321,56,False
7bbd0f5d-e7c4-41c0-a7f0-26d5a05b9d02,99de3497-ab64-4469-b054-3905cdb50bc3,94,True
256436ff-5296-46a2-afcb-652a02501a2b,62f43d77-1555-44aa-90c0-cf6eb50d26cc,68,True
c29e8524-6364-4bb5-b930-8e36e560f8e2,79f6c7a4-e497-4e42-a944-d2b91ac634c3,70,False
e43ec6ba-00f0-4d79-8ffc-413ca5c5a7bd,604ce839-356e-4d96-b038-a112081dca2e,4,False
0db2dc9a-ca00-4992-8b16-2a7116c431f3,8f1577f1-ca78-4d4a-9dab-fdc1862cbb7f,68,True
09f22c26-3197-41e0-9f55-0790f9511334,398888f0-561d-4ef2-9eb6-9fd73668b169,52,False
7ba07504-857b-4e77-ba4c-d22eca377498,9026968d-2e01-4215-b143-eb1ef8b7cc98,31,True
c3ab952c-0b9c-4ad9-ab3d-dd26bb074ce6,c77691ac-7e37-4881-9988-807e1a200a6d,81,True
8a9e7c30-819b-4824-bfe0-62f3ee545d1a,5fa11d71-a26b-4dfe-95bb-de0b0543e62b,19,True
4fe4ea37-62bc-4d67-aab1-c9df7d2b4256,4011623f-ce4b-43bc-adba-40dfc98fc6ca,85,False
4ed1662f-20b2-44fb-8f0a-abce6be3e90c,99897a9a-12d3-4669-8ca2-ccbff7fc7a67,0,True
f71d1ad2-707d-4c41-ba6c-a1ef98027a80,4f4db652-4be1-446b-8b16-53b9b3d8a4c1,32,False
e2f8edfb-2e3c-4dcb-b369-371eb76b9111,6e46f88a-15eb-453d-8203-b23cc8194c5c,44,False
07762d6c-c918-497d-b4df-ab98cb978b36,894800ac-dd30-4c2e-a0b0-4ff83cba1961,5,False
0528625c-1269-4a83-a960-e0b6d6de2568,8800bb49-febe-4476-800c-34bc25b46a68,55,False
318ed17a-1a63-4afb-9c6a-85a5cb5eca9e,85ffe8d9-5f1a-49eb-8e8f-6db6d5205cca,93,True
0db2dc9a-ca00-4992-8b16-2a7116c431f3,db79083b-7835-4c9b-829b-b682d9ea0b07,48,True
c60cb6e0-fadf-44e6-8ada-021ca4f0806b,2cb3259e-4a26-46e9-b8b7-e8061766397d,7,True
f7140b2c-51c1-4c5f-b74a-00932761e597,1735e99e-ff6f-4611-82ca-85a37a2c0030,23,True
95bb2cf2-066a-4e12-9122-0fb2bb016454,7bdbeb72-5d9f-42fe-9ce6-f2d63862240f,20,True
88c6235d-bddf-45a4-9048-c4264ea39412,f5394970-d68b-4ed1-9a52-602cd359d440,8,True
c566702d-1bde-4d1f-afc2-9f71e28209ec,7429b6c3-f273-483e-8dee-458aa830b9e7,37,True
673adedf-888c-4884-818b-dbfb4d97d948,c335e7f2-470a-4608-b96d-eea8051e8456,53,True
57ce7cbe-1970-4d7f-82be-e97153b14605,9316162a-bb58-4164-934f-01a2687bb745,6,True
998a24b1-41a5-4c70-a2f5-3f9cde406f4d,3ce8d9f2-1e65-4603-a75c-bba0cb4bb856,57,True
ca506358-b3fe-4a8f-b9ce-73511462c04c,cb119fd4-33e2-4a1d-8804-865f22f18bb0,57,True
448eb122-5b0f-46a3-a4cb-a93fdbf8c077,61f1b474-acd7-4caf-a238-448a5a438488,2,True
98af4f12-31b8-414d-bfba-45c5e19119d0,490fecae-1c4d-43a6-96a8-b164f706eb82,32,False
9ea39834-a4fa-4db5-859f-8d79f1a1dbd2,eaad1d3e-f2b9-4722-9378-890bb6c1b9b4,29,False
5ba88011-f455-4e05-b9fb-45a49d76100b,b7815b32-5aff-46d9-af08-cab6e9c2d138,81,False
83a45aeb-42a4-431c-ac6f-08f2029d3e56,63de4d1a-87d1-4f2d-8de1-7784a7b86e1b,0,False
3c97b6dd-7308-4262-9cf8-2470bace60eb,eeb84010-2ee2-46de-985e-a89f2f9fce27,5,True
032ac502-670b-4801-b0f5-b0bbb9312921,10efc65c-3244-4c13-b8a2-7b3d0d7f19a9,43,True
e183d7b0-9c9e-4f3a-80fb-1847101cf4c5,54db94ea-ba5d-4e6f-b7b5-b4ed3c54c4e6,48,True
5a7e8d50-84da-4b26-9585-10a81de1c87f,9b2f59f5-38c8-4218-918a-6e5d4629f1e5,36,True
8dad28b8-7057-4a10-a696-1b1580f89162,14e020dc-d84a-42fb-b654-b0f44df6453b,58,True
314ca52d-c068-40c3-a241-c57452c02acb,ffe754ca-ab3a-4759-acdd-19a7e58a7dbb,84,False
2f32ac04-d604-44bb-bde8-fc3d980b633f,2ebf30ec-3a6a-445f-bfa6-bbbdaa1fe58f,5,True
0fdf5acf-9752-46aa-93a5-938e68e7c0b0,dffa85db-3233-41d5-8f30-5cfb0b2efb01,59,True
ee2e1320-d150-436a-b8b3-df57d8a218ab,2cb0fa70-a304-4128-be3a-fd244a376497,28,False
aa9f59c6-0838-4334-80d4-9c7c86b3bbce,bb781a6f-010a-4716-babf-d2b1998067ab,12,False
e6d7704d-d434-4d18-94a7-a46dcab3d15d,1fe43059-322c-4d50-ace0-5020b93cea57,33,False
db0290ca-d5cc-4712-8289-5278e9ae4180,79bfe8c0-42fe-4dbf-822a-b7cc1d430318,30,False
c4042805-dcb0-478b-a233-a676981520cc,7408152e-4117-46da-84fd-add41387924a,47,False
af404314-51b8-4ce8-9b31-2c2af003f899,ecb6cbac-d99d-4d5c-849e-841ee803c461,66,True
5fb49405-05e1-420c-ab62-c29e32c74ce8,1e933bb5-a74c-4282-b52b-4566f9a2b747,92,False
39a43ee3-6bd1-419c-bc43-62c865e87c63,0fb52000-3486-4a7e-9141-298e9bc363fa,52,False
7bb114eb-5f20-404e-b639-b7a31783bc8f,3411eab0-1666-42dd-a882-8cb40da80adf,16,False
181ece4c-d7da-4072-9634-548a3533caef,99b60d9f-4b4e-4b5c-ae5a-cd3fdfb46b8f,62,False
d2f17b7a-aa76-4752-8734-eb5801dc654d,92f04be4-6f46-4947-99b1-88e6f6a1e4fc,47,False
4ffc49e1-62bc-4207-909d-75fdff726563,391a6d72-278b-43a9-a81f-be1a0f62c23d,26,True
10470769-51f1-4b01-9718-d9c0ad1da7eb,5d85bf6a-0d3a-4cd8-96b5-b5b6cff042da,28,False
31b50e05-9457-4c4e-b127-25b6bbdbfe9d,10019d8b-a36f-44e6-802d-fbe54609dbea,26,True
5a12691d-8e1e-4259-bfcf-8a8aaed50563,5fa3694b-c6b6-4980-a17d-1bbe9d628b35,69,True
8a3e6c06-194f-4a48-939b-ff093daa2639,c90dce07-2572-46ca-b045-c4d69c2a1db2,87,False
c0051af4-8937-43ba-813c-baefa2b3a95b,b6454967-613b-4ada-9f80-4b0e5faf8ae4,83,False
d25fb786-04e9-43a2-81e7-27fe4982993c,d283121c-041f-4ac4-bdca-46a49d2f57b0,12,False
18e4f502-6e99-4c23-bc3c-7af605da6dcb,4bc3413a-0f49-4c92-b430-90714c4dcf7a,82,False
1122c184-5d9b-43e0-b7fa-172b2297490d,1e9dc583-53dc-4d93-8641-c9068163b136,88,False
5414c8e0-c020-44da-88f1-5b4ba5c26833,28b622d8-74ba-4bf6-89c6-6f2c07ce8435,86,False
830274a7-3ada-4bf6-a2f7-38a81f6ddbe5,abce0c0c-4ac2-4741-bc96-a797c59ea8a8,59,True
85061169-b83e-430a-94bb-bd83d8cef99a,36e12aa7-a2b0-413c-90be-7e553f2b7cb0,29,False
bad817f9-e29b-4212-bfb2-697f5a231ffb,ac63dc3f-e00e-4e21-956b-6457fbd8ad56,27,False
dd17e891-e00e-4599-a38b-2dc59ba16493,8fb1bb83-18da-4a84-a716-8cd97308ab21,41,False
acdd38f2-6eb9-462f-a0fe-f6d60214f11f,350cc9c3-b14a-4b4b-bb6c-3cb41e08d136,37,False
05b5a7a2-f510-4516-9947-cb0f703b14ce,89e512b0-6abc-4d9b-8590-0126d6132806,56,True
2ea5e11b-5c7c-4b63-bdef-1a50532c553b,9f61b7a6-bb24-4013-b800-b39f2101ec64,19,False
3bc3aaf1-f9b2-482c-aede-5db4e50287b3,bd15e206-c524-464d-ae64-1abed276b23e,65,True
e80a8b0d-38ec-4d2e-83f8-51f29e477982,068265ff-f536-4d00-9169-9977020be3a7,13,True
06abb049-85be-4d79-8387-f7ac81add4c7,b35fe61d-da9a-4bd1-a96c-d503ef27fb45,68,False
7bceb036-623b-4e4e-af00-b4fa75ad8d70,e2dfe67b-12e6-4c71-9a73-f041f277c34d,61,True
7bb114eb-5f20-404e-b639-b7a31783bc8f,8d0371ae-1b27-451f-afeb-c90b2f6c484e,65,True
d73109fb-5540-4af3-9ccf-ad82d52994da,6b1dc8fb-edba-46a1-be26-3fc661ab4254,5,False
b245f27a-b1d6-4ba9-983d-6183d63a9b6e,330de2fb-38ba-4e7c-a61d-27479758a9f6,25,True
13b23258-c0a8-49a5-8b72-344e9efeaf7b,3e9bc3fd-45fd-484e-a8ef-709bfded42e2,11,True
088eb693-de90-4c68-a4f0-6eddd16d2281,a684a5b9-793a-4748-8418-60f58803b4d9,31,False
ff963c64-baaa-49a3-8c3d-9374342d304a,d93e29c1-9a42-4035-ac42-fc72d0f80473,23,False
ce9cb3c5-8144-41ed-9de0-603cdf1d97d5,992b2f20-59f1-4d56-8ea5-5ca49553e1ad,53,True
02b8c9e1-bb12-49bf-b78d-faae0856f9d2,64cf63ba-fb7d-438c-933f-e0598c92f04b,2,True
61049895-5986-4338-87d1-1b984696e8ac,df4ebe6b-202e-4846-8b11-43c2e62fd5ec,45,False
6b28e231-aba9-4651-9e7a-38775ba09408,bd435a52-e3e6-4c81-acb8-445175da26a7,46,False
04a6f3fb-f38e-465a-9b5f-bfae86434fb0,f9f6dd68-7d22-4129-ba2d-7e7304b36420,1,False
0bf2f9c0-369f-4d6d-9253-6ea7d1a42f84,758da4b3-3c90-4ef5-9de4-668ab7266397,58,True
a72a6928-5fdd-4555-834b-788412e92546,582b5903-267e-4a93-91c1-ee58f7f21539,88,True
a1bad3cd-bba8-4429-bdc3-d9a08be29141,7e5f57ed-fabe-46d8-a416-f57d69286f86,46,True
40f14c11-d2ac-4ea4-b4ec-8f30a5d7be42,39a4c70b-43b2-4fcb-b3a4-5dd3b85758e0,53,False
df755d92-2cd9-4079-a8cd-9d1fa65820de,081ca66c-3cf7-472c-80e1-cf6daf5c2521,4,True
51b2cd9e-e770-41a8-b36d-62c4a2b83f97,b291ecfc-99a1-4b73-a093-234aadcb991e,70,False
d974e178-c0ac-4e86-bcb5-9b6e4079509c,586eb2f1-d1a3-4733-8019-5f3d933f5f4f,68,False
d572af07-7adb-46d7-8d3d-d287a415ebc6,c07503f3-6c7b-4999-99a9-b736f0d2b533,22,True
57757366-0a14-4b6c-86a9-a7af7ff4982a,9d0940d9-610f-4571-ab52-1492f05403e3,42,False
1ed31f6b-1248-4cc1-a700-2aa367913879,9594cd52-7d98-453a-932b-194506028927,19,True
66550004-f168-4c83-997f-e1bf7355b03e,75076ec3-2988-41f9-9aa1-4bbd01ab8a9e,59,True
307d391c-810d-4302-b223-ad2149ebf49b,ad982936-08f2-4875-b76b-a39bcb299400,38,True
aa9eb887-7537-4ecd-84e8-df30978c7e1a,f1f03ab7-5cb8-42c5-a4d7-97c77385fd19,62,True
4088b8c2-1bc1-444b-92fb-a14b8b2945e1,9f6b5195-3575-4740-8272-cbe3188fa7f4,50,True
f82210bc-1b08-4a73-a95d-84f3b789d3e9,73de9ded-89e0-4b0f-bfa9-748a4fe2c077,8,True
33641275-4f90-47a7-b175-e1ee78e31b46,e183c263-e5a9-467f-b47e-8499479352c4,6,False
256436ff-5296-46a2-afcb-652a02501a2b,635bf895-96fb-49fa-b99f-5817b7a9ae5f,7,True
d66bdf07-2371-4359-9a7a-6aaa8cb2d627,3860596c-cf18-4f91-9592-f726887861e5,54,False
24bc4359-74fd-451a-8730-0a4ed2bc53dc,1885cb71-f8d1-4dad-b8c9-891db228dfd5,64,False
957335a8-b056-488c-bb16-8fd8aced7d2b,76d94b5b-9240-4243-804d-990a5c442761,70,False
dfb87dca-39ac-4683-81eb-4affcda0684a,1f6b34cc-5f46-49d6-9df0-60d7618fb163,7,False
c31d8309-87bb-4a66-80c6-69d56b8c8896,dc417605-9523-4ac0-9826-eb0372162954,61,False
f4fcc416-28ec-4112-a466-31b74f267d4a,83e93b18-9289-4eef-a84e-280772d56e28,51,True
547451dd-9b4f-4248-91d4-5954b9e26c5d,3acae270-980a-4605-a3b7-d99cbe04424f,78,True
ccbe06ab-4b70-4b55-a5b2-99c43a7bb1d4,7a60e9d4-ff86-4f0a-9fcd-d9010c6f5654,25,False
fd94fddc-a154-4f05-afc3-7e934a575f30,92b508af-82c5-4201-b195-1a9b8d025685,30,True
4e5a2335-9bf2-42e8-9faa-b006b5c301ae,6c86dd6c-3648-4465-8122-a0efc4158768,74,False
33641275-4f90-47a7-b175-e1ee78e31b46,64015f5a-c5b5-4ae5-8f9a-cb02746d3214,52,True
b33204d1-3735-4ecd-b150-4c20525081dd,9c7586cf-3863-48d0-bb8d-370e153d59df,11,False
9f25b14c-420c-45a9-a49a-ebcfda69a4da,843cff1d-dbea-460d-b9e5-6228782e65b3,49,True
44472442-f1d8-4c1b-9e32-cb2838dbcc13,d7403ea4-ed30-4073-abd2-6b2c3b7b1ec6,24,False
9f7b4b44-b882-472a-8822-0067395fb0a0,a37cd93b-2b96-4ea8-8708-ad244af0421c,41,False
adaec35b-ad9d-4f47-bd07-9194e0d7ea07,6e46f88a-15eb-453d-8203-b23cc8194c5c,60,True
7e72779d-a05e-49a0-86c2-fef4782bc807,56a65650-7b0a-445d-a521-5c8cfe1c81b0,40,False
10b66d90-53a7-405a-bf69-b18a936a6cf0,d16903a8-cd78-4398-8c91-d80264b765be,44,True
0472c16a-871e-437c-9572-eb904e99822e,b608b72e-7a0c-4e3e-b538-df718aa3fcff,79,False
ac2b2e53-da80-4f93-8525-4f401e9187c8,8061a248-0caa-48f0-b6e8-cca021352f57,52,True
5c69fbb0-b6e0-451f-b958-2d23299b761c,be5ded4b-9e85-451e-9d14-299978d76127,66,True
d9d8414c-80eb-48a7-9bbc-19e53b1ad687,f2b629a1-2d9e-4757-92bf-6b305010eb31,41,True
4a46b2d9-ce73-4cb5-95b0-560ff1f77b6d,835a433a-0ffa-4a0d-b4b5-2636cf81b705,34,False
897b6e2a-29d6-41c1-9ce1-358be9b40112,599d5734-ba92-4207-b91c-d6053d4674c1,66,True
7822178f-7edc-4f4c-80be-8356dae2c458,42099243-f885-4d58-9cf9-1e0fa77850fb,52,False
e9e00001-e142-4038-afeb-1ab2124bd229,2df91d9e-ecaf-4f73-b23f-649b040193ba,22,False
fb5935ba-645a-4157-b9d5-95d3997361b5,ff3baf29-1b0e-4ceb-8035-c536c98780a2,87,True
6fd080c6-86d6-4f78-b10e-56605c503840,ca5270a3-08cd-4374-8ef5-b07f1236598f,3,False
3e5ed4b3-99d2-4fb3-bef5-47f578544853,c7ac5bde-b250-4feb-a664-ca38418ef08e,65,False
de689575-c26c-48e2-8226-9730a467e264,014aa6b3-2a0f-4af9-9be2-9235caffc6c3,45,False
ae5ab2a6-e7d0-4f54-87e6-075055fbafd0,773c61e7-dc1f-4c97-8bcb-82ce71e5a0f9,61,True
cbc7668a-e740-44b3-8440-34ec29ee957d,454326c6-af1e-4e38-9eff-5d7a32a49cdf,59,False
f47cd3ff-b503-4541-bea7-1ec0bd0647da,c8a4e994-b0a4-4fd0-acfe-1dc783a3d12b,83,True
9364e568-722a-47b3-b59d-429159d2fa20,00ff1965-4d7e-4728-b8f0-cf50449318d3,55,False
1023465a-e62b-4a5a-a14b-30434e17cc67,6425f4c0-dd8b-41b3-9e58-fd245e6740d7,39,False
ab4af892-9782-4415-871f-19a881661aab,7d1ce91e-ba9d-4182-b451-257db33aeaeb,53,True
9ac5ffab-4f9d-416c-9224-fa19c0ede554,d5345915-b5ef-40a3-8ee4-252620b09502,32,False
52b3ed71-3314-4d2b-8d01-d3eff063fb87,529c4bdd-7194-4d09-844e-87f1d1f422c6,41,False
18717c35-a3f0-4312-82fc-19711254cc2d,83bd21f5-3c62-44aa-86be-aa965ab8442b,11,True
684d520e-f9b2-41fc-a21f-01cb29b648b6,2c454569-f016-494f-82ef-7d19a7270a7b,78,True
17606c11-e5b1-49fb-96f8-1c244a5e8a77,9622d4a6-20ef-49b3-9328-d1ee35a5d1f3,27,False
168db973-bb49-45ea-8426-79e932355117,94866e75-2623-4982-8108-af36542f9351,52,False
bb1c5ef8-a95e-4af9-8dc1-f005fb3032bf,329f0c86-5a58-4088-986c-195e3c4dddfc,57,False
5ade03ad-1b4e-4f0a-8531-a93f213fb272,1508b11a-834f-4970-96c2-25baaecf926e,19,False
179c9ce9-35ec-476d-835b-aba80885818a,026076c0-c88d-4bda-9314-4ef19db33a1a,7,True
a281548c-6751-402e-838c-c66287b8d75f,9e289c0d-9437-461f-a42b-31be80197c78,30,False
a13fa31d-2c7d-4ee0-ade4-e9557d4c0f17,6145ae1e-667d-4230-9ac1-c6d6235b965a,70,True
8a089f9d-4294-49c3-ac95-1521e94ee7f4,c00eace2-cc5a-4ded-815c-7a15010c59ac,9,False
7bceb036-623b-4e4e-af00-b4fa75ad8d70,b706382b-bd68-4a69-8599-39b1d2cca532,28,True
3b1dad89-9b46-47f7-b6e0-02f68ba99965,db3c9d7e-b749-4b34-86c0-630e20a4d555,11,False
6b28e231-aba9-4651-9e7a-38775ba09408,338a0c4a-d153-473b-98f3-13b85615b176,20,True
0e873714-d9c9-4052-a786-5a42574d9739,09677067-dfd5-4687-86e3-6c7a6e44f7e4,65,False
74404116-ca7a-4a99-aea8-d3f8ed37b8d2,9ffa616c-725a-474b-af30-281e8e00bae5,70,True
d2588d12-e9a0-4086-b239-7689db818781,3887fa37-0a18-479c-82c9-b10d5b1fea8a,59,True
69d50512-8752-4936-a538-2ec574a8945e,4eca537e-548b-4240-8de9-ba53eeb07280,8,False
aa37b785-8f3c-4719-b3b2-34594c2c80bb,879d1fa6-d846-41e0-ad9f-d46ba3cb2eab,13,True
7161f98e-b3d4-422b-b984-b5c7a530da97,4183ac26-41d4-47bf-8570-bd7eaaace866,2,True
3c2e4560-f614-4689-8468-f33b8f2b3fdf,f9e1e763-1b77-4835-82fe-86503b4d56ae,43,False
63b9cf4d-cdc0-4b98-ba16-b09fe52116a6,695a0bdf-aa9d-4dea-9085-5d2467fb7fc7,57,True
